0	1.40948e-52	-1.70907e-51	2.05735e-50	-2.44191e-49	2.85735e-48	-3.29554e-47	3.74573e-46	-4.19475e-45	4.62753e-44	-5.02773e-43	5.37874e-42	-5.66473e-41	5.87175e-40	-5.98882e-39	6.00889e-38	-5.92947e-37	5.75298e-36	-5.48663e-35	5.14202e-34	-4.73424e-33	4.28079e-32	-3.8003e-31	3.31125e-30	-2.83073e-29	2.37349e-28	-1.95117e-27	1.57204e-26	-1.24083e-25	9.59109e-25	-7.25671e-24	5.37196e-23	-3.88902e-22	2.752e-21	-1.90253e-20	1.28425e-19	-8.45973e-19	5.43485e-18	-3.40303e-17	2.07539e-16	-1.2319e-15	7.11157e-15	-3.98952e-14	2.17304e-13	-1.14818e-12	5.87919e-12	-2.91431e-11	1.39693e-10	-6.4669e-10	2.88755e-09	-1.24178e-08	5.13515e-08	-2.03847e-07	7.7529e-07	-2.81907e-06	9.77666e-06	-3.22512e-05	0.000100887	-0.000298208	0.000829452	-0.00216026	0.0052368	-0.0117281	0.0240339	-0.0444877	0.0730185	-0.10322	0.119174	-0.0989382	0.0308515	0.06181	-0.114077	0.0647995	0.0585537	-0.119876	0.0199179	0.11943	-0.0683434	-0.114115	0.0845119	0.131199	-0.0641581	-0.169762	-0.018448	0.178552	0.171522	-0.0339451	-0.240023	-0.277026	-0.118822	0.152364	0.434406	0.662385	0.81743	0.90965	0.958743	0.982498	0.993063	0.997419	0.999095	0.9997	0.999905	0.999972	0.999992	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.4919e-52	-1.80759e-51	2.17427e-50	-2.57869e-49	3.01506e-48	-3.47475e-47	3.94637e-46	-4.41604e-45	4.86788e-44	-5.28479e-43	5.64939e-42	-5.94518e-41	6.15769e-40	-6.27561e-39	6.29179e-38	-6.20384e-37	6.01454e-36	-5.73166e-35	5.36752e-34	-4.93804e-33	4.46162e-32	-3.95778e-31	3.4458e-30	-2.94348e-29	2.46612e-28	-2.02576e-27	1.63086e-26	-1.28627e-25	9.93459e-25	-7.51079e-24	5.55573e-23	-4.01894e-22	2.84172e-21	-1.96302e-20	1.32406e-19	-8.71512e-19	5.59455e-18	-3.50028e-17	2.13302e-16	-1.26511e-15	7.29754e-15	-4.09061e-14	2.22633e-13	-1.1754e-12	6.01375e-12	-2.97862e-11	1.42659e-10	-6.59889e-10	2.94407e-09	-1.26504e-08	5.22701e-08	-2.0732e-07	7.8783e-07	-2.86221e-06	9.91763e-06	-3.26874e-05	0.000102159	-0.00030169	0.000838339	-0.00218127	0.00528231	-0.0118173	0.0241887	-0.0447178	0.073291	-0.103426	0.119132	-0.0984908	0.0300627	0.0625071	-0.114075	0.0639485	0.0594464	-0.119672	0.0187486	0.119846	-0.0671974	-0.114849	0.083308	0.131913	-0.0626858	-0.169972	-0.020145	0.177615	0.172549	-0.0319376	-0.238829	-0.277608	-0.120911	0.149666	0.431916	0.660513	0.81622	0.908958	0.958387	0.98233	0.99299	0.997389	0.999083	0.999696	0.999904	0.999971	0.999992	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.57907e-52	-1.91171e-51	2.29774e-50	-2.72302e-49	3.18135e-48	-3.66357e-47	4.1576e-46	-4.64882e-45	5.12052e-44	-5.55478e-43	5.93343e-42	-6.23927e-41	6.45731e-40	-6.57591e-39	6.58777e-38	-6.49068e-37	6.28777e-36	-5.98743e-35	5.60271e-34	-5.15044e-33	4.64994e-32	-4.12165e-31	3.58571e-30	-3.06063e-29	2.56228e-28	-2.10313e-27	1.69184e-26	-1.33333e-25	1.02901e-24	-7.77354e-24	5.74563e-23	-4.15309e-22	2.9343e-21	-2.0254e-20	1.36506e-19	-8.97802e-19	5.7588e-18	-3.60023e-17	2.1922e-16	-1.29919e-15	7.48821e-15	-4.19417e-14	2.28088e-13	-1.20324e-12	6.15127e-12	-3.04428e-11	1.45687e-10	-6.73344e-10	3.00165e-09	-1.28872e-08	5.32043e-08	-2.10848e-07	8.0056e-07	-2.90596e-06	1.00605e-05	-3.31289e-05	0.000103446	-0.000305207	0.00084731	-0.00220245	0.00532814	-0.011907	0.0243442	-0.0449484	0.0735634	-0.103631	0.119087	-0.0980399	0.0292728	0.0632003	-0.114065	0.0630934	0.0603338	-0.119459	0.0175785	0.120252	-0.0660459	-0.115571	0.0820972	0.132614	-0.061209	-0.170168	-0.0218382	0.176665	0.173562	-0.029931	-0.237623	-0.278174	-0.12299	0.14697	0.429421	0.658635	0.815005	0.908263	0.958028	0.982161	0.992917	0.997359	0.999072	0.999692	0.999903	0.999971	0.999992	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.67127e-52	-2.02174e-51	2.42811e-50	-2.8753e-49	3.35668e-48	-3.86248e-47	4.37996e-46	-4.89367e-45	5.38607e-44	-5.83834e-43	6.23151e-42	-6.54767e-41	6.77127e-40	-6.89032e-39	6.89743e-38	-6.79055e-37	6.5732e-36	-6.2544e-35	5.84802e-34	-5.37181e-33	4.84606e-32	-4.29218e-31	3.73118e-30	-3.18234e-29	2.66212e-28	-2.18339e-27	1.75505e-26	-1.38208e-25	1.06581e-24	-8.04528e-24	5.94187e-23	-4.2916e-22	3.02981e-21	-2.0897e-20	1.4073e-19	-9.24861e-19	5.92774e-18	-3.70294e-17	2.25298e-16	-1.33416e-15	7.68369e-15	-4.30026e-14	2.33672e-13	-1.23171e-12	6.29181e-12	-3.11134e-11	1.48775e-10	-6.87062e-10	3.06029e-09	-1.31282e-08	5.41543e-08	-2.14433e-07	8.13482e-07	-2.95034e-06	1.02052e-05	-3.35759e-05	0.000104747	-0.000308762	0.000856365	-0.0022238	0.00537431	-0.0119972	0.0245003	-0.0451796	0.0738356	-0.103834	0.119039	-0.0975853	0.0284818	0.0638894	-0.114048	0.0622341	0.0612159	-0.119235	0.0164075	0.120646	-0.0648891	-0.116282	0.0808795	0.133301	-0.059728	-0.170348	-0.0235277	0.175703	0.17456	-0.0279254	-0.236404	-0.278724	-0.125058	0.144276	0.426923	0.65675	0.813785	0.907563	0.957666	0.98199	0.992842	0.997329	0.999061	0.999687	0.999901	0.99997	0.999991	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.76877e-52	-2.13802e-51	2.56577e-50	-3.03597e-49	3.54152e-48	-4.07203e-47	4.61403e-46	-5.15122e-45	5.66516e-44	-6.13614e-43	6.54433e-42	-6.87107e-41	7.10024e-40	-7.2195e-39	7.2214e-38	-7.10402e-37	6.87134e-36	-6.53305e-35	6.10387e-34	-5.6025e-33	5.05028e-32	-4.46961e-31	3.88243e-30	-3.3088e-29	2.76577e-28	-2.26665e-27	1.82057e-26	-1.43256e-25	1.10389e-24	-8.32628e-24	6.14465e-23	-4.43462e-22	3.12835e-21	-2.15598e-20	1.45081e-19	-9.52714e-19	6.10149e-18	-3.8085e-17	2.31538e-16	-1.37004e-15	7.88411e-15	-4.40894e-14	2.39388e-13	-1.26084e-12	6.43543e-12	-3.17981e-11	1.51927e-10	-7.01046e-10	3.12003e-09	-1.33734e-08	5.51203e-08	-2.18076e-07	8.266e-07	-2.99535e-06	1.03519e-05	-3.40284e-05	0.000106063	-0.000312353	0.000865504	-0.00224533	0.00542079	-0.0120879	0.0246572	-0.0454112	0.0741076	-0.104035	0.118988	-0.0971273	0.0276898	0.0645745	-0.114023	0.0613707	0.0620925	-0.119001	0.0152359	0.121029	-0.0637269	-0.116982	0.0796552	0.133975	-0.0582428	-0.170512	-0.0252133	0.174727	0.175544	-0.025921	-0.235173	-0.279258	-0.127116	0.141584	0.42442	0.65486	0.812558	0.906859	0.957302	0.981818	0.992767	0.997299	0.999049	0.999683	0.9999	0.99997	0.999991	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.87188e-52	-2.26088e-51	2.71113e-50	-3.20549e-49	3.73638e-48	-4.29278e-47	4.86041e-46	-5.42211e-45	5.95849e-44	-6.44889e-43	6.87258e-42	-7.21016e-41	7.44491e-40	-7.56415e-39	7.56031e-38	-7.4317e-37	7.18277e-36	-6.82389e-35	6.37069e-34	-5.84291e-33	5.26294e-32	-4.65424e-31	4.03969e-30	-3.44017e-29	2.87337e-28	-2.35301e-27	1.88848e-26	-1.48485e-25	1.1433e-24	-8.61686e-24	6.35417e-23	-4.58229e-22	3.23001e-21	-2.22432e-20	1.49563e-19	-9.81382e-19	6.28018e-18	-3.91698e-17	2.37947e-16	-1.40685e-15	8.08959e-15	-4.52027e-14	2.45238e-13	-1.29062e-12	6.58221e-12	-3.24972e-11	1.55142e-10	-7.15303e-10	3.18088e-09	-1.36231e-08	5.61025e-08	-2.21776e-07	8.39916e-07	-3.04099e-06	1.05006e-05	-3.44865e-05	0.000107394	-0.000315982	0.000874729	-0.00226704	0.00546761	-0.0121792	0.0248146	-0.0456434	0.0743794	-0.104235	0.118933	-0.0966657	0.0268968	0.0652556	-0.11399	0.0605033	0.0629637	-0.118758	0.0140636	0.1214	-0.0625597	-0.117669	0.0784242	0.134636	-0.0567537	-0.170661	-0.0268948	0.173738	0.176513	-0.0239178	-0.233929	-0.279775	-0.129164	0.138894	0.421914	0.652963	0.811326	0.906151	0.956935	0.981644	0.992691	0.997268	0.999037	0.999679	0.999898	0.999969	0.999991	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.98091e-52	-2.3907e-51	2.8646e-50	-3.38433e-49	3.94181e-48	-4.52531e-47	5.11975e-46	-5.70702e-45	6.26676e-44	-6.77731e-43	7.21704e-42	-7.56571e-41	7.80603e-40	-7.92496e-39	7.91485e-38	-7.77423e-37	7.50805e-36	-7.12744e-35	6.64897e-34	-6.09344e-33	5.48439e-32	-4.84634e-31	4.20319e-30	-3.57665e-29	2.98506e-28	-2.44259e-27	1.95887e-26	-1.53901e-25	1.18408e-24	-8.91735e-24	6.57067e-23	-4.73474e-22	3.33489e-21	-2.29476e-20	1.5418e-19	-1.01089e-18	6.46396e-18	-4.02845e-17	2.44527e-16	-1.44462e-15	8.30024e-15	-4.63431e-14	2.51226e-13	-1.32109e-12	6.7322e-12	-3.32111e-11	1.58423e-10	-7.29835e-10	3.24286e-09	-1.38771e-08	5.71014e-08	-2.25536e-07	8.53433e-07	-3.08729e-06	1.06512e-05	-3.49502e-05	0.000108741	-0.000319648	0.000884041	-0.00228893	0.00551475	-0.012271	0.0249728	-0.0458761	0.074651	-0.104433	0.118875	-0.0962006	0.0261029	0.0659325	-0.11395	0.059632	0.0638294	-0.118504	0.0128909	0.12176	-0.0613873	-0.118345	0.0771868	0.135284	-0.0552608	-0.170794	-0.028572	0.172736	0.177467	-0.0219161	-0.232673	-0.280277	-0.1312	0.136206	0.419404	0.65106	0.810088	0.905439	0.956565	0.981469	0.992615	0.997237	0.999026	0.999675	0.999897	0.999969	0.999991	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.0962e-52	-2.52787e-51	3.02663e-50	-3.57301e-49	4.15836e-48	-4.77025e-47	5.39271e-46	-6.00667e-45	6.59073e-44	-7.1222e-43	7.57847e-42	-7.93851e-41	8.18438e-40	-8.30268e-39	8.28573e-38	-8.13227e-37	7.84779e-36	-7.44423e-35	6.93916e-34	-6.35451e-33	5.71496e-32	-5.04621e-31	4.37317e-30	-3.71843e-29	3.101e-28	-2.53551e-27	2.03182e-26	-1.59509e-25	1.22628e-24	-9.22806e-24	6.79436e-23	-4.89215e-22	3.44309e-21	-2.36738e-20	1.58935e-19	-1.04126e-18	6.65296e-18	-4.143e-17	2.51283e-16	-1.48337e-15	8.51619e-15	-4.75114e-14	2.57356e-13	-1.35224e-12	6.88548e-12	-3.394e-11	1.61769e-10	-7.4465e-10	3.30599e-09	-1.41356e-08	5.8117e-08	-2.29356e-07	8.67154e-07	-3.13424e-06	1.08038e-05	-3.54197e-05	0.000110102	-0.000323352	0.000893439	-0.00231099	0.00556223	-0.0123633	0.0251315	-0.0461094	0.0749224	-0.10463	0.118814	-0.095732	0.0253081	0.0666052	-0.113903	0.0587567	0.0646895	-0.118241	0.0117178	0.122109	-0.0602101	-0.119009	0.075943	0.135918	-0.0537642	-0.170912	-0.030245	0.171722	0.178407	-0.019916	-0.231405	-0.280763	-0.133226	0.133521	0.41689	0.649151	0.808844	0.904722	0.956193	0.981293	0.992537	0.997206	0.999014	0.999671	0.999896	0.999969	0.999991	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.21811e-52	-2.6728e-51	3.19768e-50	-3.77205e-49	4.38663e-48	-5.02824e-47	5.67999e-46	-6.32181e-45	6.93118e-44	-7.48435e-43	7.95771e-42	-8.32936e-41	8.58074e-40	-8.6981e-39	8.67367e-38	-8.5065e-37	8.20263e-36	-7.77485e-35	7.24179e-34	-6.62654e-33	5.95504e-32	-5.25416e-31	4.54988e-30	-3.86571e-29	3.22135e-28	-2.63189e-27	2.10742e-26	-1.65318e-25	1.26996e-24	-9.54934e-24	7.02548e-23	-5.05465e-22	3.5547e-21	-2.44223e-20	1.63833e-19	-1.07251e-18	6.84732e-18	-4.26071e-17	2.58221e-16	-1.52313e-15	8.73757e-15	-4.87081e-14	2.63629e-13	-1.38411e-12	7.04211e-12	-3.46843e-11	1.65184e-10	-7.59752e-10	3.37029e-09	-1.43987e-08	5.91498e-08	-2.33236e-07	8.81081e-07	-3.18186e-06	1.09584e-05	-3.5895e-05	0.000111479	-0.000327095	0.000902924	-0.00233324	0.00561003	-0.0124561	0.025291	-0.0463431	0.0751935	-0.104825	0.11875	-0.0952599	0.0245124	0.0672737	-0.113847	0.0578776	0.0655439	-0.117968	0.0105445	0.122446	-0.059028	-0.119661	0.0746931	0.136539	-0.052264	-0.171015	-0.0319135	0.170695	0.179332	-0.0179175	-0.230125	-0.281232	-0.135242	0.130839	0.414372	0.647235	0.807594	0.904001	0.955818	0.981115	0.992459	0.997174	0.999002	0.999666	0.999894	0.999968	0.999991	0.999997	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.34701e-52	-2.82592e-51	3.37827e-50	-3.98201e-49	4.62724e-48	-5.29997e-47	5.98235e-46	-6.65321e-45	7.28893e-44	-7.86462e-43	8.35561e-42	-8.73914e-41	8.99598e-40	-9.11202e-39	9.07947e-38	-8.89764e-37	8.57322e-36	-8.11989e-35	7.55736e-34	-6.91e-33	6.20501e-32	-5.4705e-31	4.73359e-30	-4.01871e-29	3.34627e-28	-2.73185e-27	2.18578e-26	-1.71333e-25	1.31515e-24	-9.88154e-24	7.26427e-23	-5.22242e-22	3.66985e-21	-2.51938e-20	1.68878e-19	-1.10468e-18	7.0472e-18	-4.38166e-17	2.65344e-16	-1.56392e-15	8.96452e-15	-4.99338e-14	2.7005e-13	-1.41669e-12	7.20216e-12	-3.54442e-11	1.68667e-10	-7.75146e-10	3.43578e-09	-1.46665e-08	6.01999e-08	-2.37179e-07	8.95218e-07	-3.23015e-06	1.11151e-05	-3.63761e-05	0.000112872	-0.000330876	0.000912497	-0.00235567	0.00565818	-0.0125494	0.0254511	-0.0465773	0.0754644	-0.105018	0.118683	-0.0947843	0.0237159	0.067938	-0.113785	0.0569947	0.0663926	-0.117684	0.00937092	0.122771	-0.0578413	-0.120301	0.073437	0.137146	-0.0507604	-0.171102	-0.0335773	0.169655	0.180243	-0.0159209	-0.228833	-0.281686	-0.137246	0.128158	0.411851	0.645314	0.806339	0.903276	0.955441	0.980935	0.992381	0.997142	0.998989	0.999662	0.999893	0.999968	0.999991	0.999997	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.48329e-52	-2.98768e-51	3.56891e-50	-4.20348e-49	4.88085e-48	-5.58616e-47	6.30055e-46	-7.00172e-45	7.66486e-44	-8.26389e-43	8.77308e-42	-9.16874e-41	9.43097e-40	-9.5453e-39	9.50391e-38	-9.30645e-37	8.96025e-36	-8.47994e-35	7.88643e-34	-7.20535e-33	6.46527e-32	-5.69558e-31	4.92457e-30	-4.17764e-29	3.47594e-28	-2.83553e-27	2.26699e-26	-1.77561e-25	1.36191e-24	-1.0225e-23	7.51098e-23	-5.39561e-22	3.78862e-21	-2.59891e-20	1.74074e-19	-1.13778e-18	7.25274e-18	-4.50595e-17	2.72657e-16	-1.60577e-15	9.19717e-15	-5.11894e-14	2.76622e-13	-1.45002e-12	7.36571e-12	-3.62201e-11	1.72221e-10	-7.90838e-10	3.50248e-09	-1.4939e-08	6.12676e-08	-2.41184e-07	9.09568e-07	-3.27912e-06	1.12738e-05	-3.68631e-05	0.00011428	-0.000334696	0.00092216	-0.00237828	0.00570665	-0.0126433	0.0256118	-0.0468121	0.0757351	-0.105209	0.118612	-0.0943053	0.0229186	0.068598	-0.113715	0.0561081	0.0672355	-0.117391	0.00819731	0.123085	-0.0566499	-0.120929	0.072175	0.13774	-0.0492535	-0.171173	-0.0352364	0.168603	0.181138	-0.0139262	-0.227529	-0.282123	-0.139239	0.125481	0.409326	0.643386	0.805077	0.902547	0.955061	0.980754	0.992301	0.997109	0.998977	0.999658	0.999891	0.999967	0.999991	0.999997	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.62737e-52	-3.15856e-51	3.77014e-50	-4.43709e-49	5.14815e-48	-5.88757e-47	6.63541e-46	-7.3682e-45	8.05986e-44	-8.68311e-43	9.21107e-42	-9.6191e-41	9.88664e-40	-9.99883e-39	9.94785e-38	-9.7337e-37	9.36443e-36	-8.85567e-35	8.22955e-34	-7.51308e-33	6.73623e-32	-5.92973e-31	5.1231e-30	-4.34272e-29	3.61052e-28	-2.94305e-27	2.35115e-26	-1.84011e-25	1.4103e-24	-1.05802e-23	7.76586e-23	-5.57441e-22	3.91114e-21	-2.68089e-20	1.79426e-19	-1.17185e-18	7.46411e-18	-4.63365e-17	2.80166e-16	-1.6487e-15	9.43565e-15	-5.24754e-14	2.83347e-13	-1.4841e-12	7.53283e-12	-3.70123e-11	1.75846e-10	-8.06833e-10	3.57042e-09	-1.52162e-08	6.23532e-08	-2.45253e-07	9.24133e-07	-3.32879e-06	1.14347e-05	-3.73561e-05	0.000115705	-0.000338556	0.000931912	-0.00240108	0.00575547	-0.0127377	0.0257732	-0.0470473	0.0760055	-0.105399	0.118538	-0.0938228	0.0221205	0.0692536	-0.113637	0.0552178	0.0680725	-0.117089	0.00702375	0.123387	-0.0554541	-0.121545	0.0709071	0.138321	-0.0477435	-0.171229	-0.0368906	0.167538	0.182018	-0.0119336	-0.226213	-0.282544	-0.141222	0.122806	0.406797	0.641452	0.80381	0.901813	0.954678	0.980572	0.992221	0.997077	0.998965	0.999653	0.99989	0.999967	0.99999	0.999997	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.77969e-52	-3.33908e-51	3.98256e-50	-4.68349e-49	5.42987e-48	-6.20499e-47	6.9878e-46	-7.75356e-45	8.4749e-44	-9.12325e-43	9.67056e-42	-1.00912e-40	1.0364e-39	-1.04735e-38	1.04122e-37	-1.01802e-36	9.78652e-36	-9.24774e-35	8.58732e-34	-7.83371e-33	7.01832e-32	-6.17332e-31	5.32946e-30	-4.51418e-29	3.7502e-28	-3.05456e-27	2.43836e-26	-1.90691e-25	1.46037e-24	-1.09473e-23	8.02918e-23	-5.75898e-22	4.03752e-21	-2.76537e-20	1.84937e-19	-1.20691e-18	7.68145e-18	-4.76487e-17	2.87875e-16	-1.69274e-15	9.68011e-15	-5.37927e-14	2.90231e-13	-1.51895e-12	7.70359e-12	-3.78211e-11	1.79544e-10	-8.23137e-10	3.6396e-09	-1.54984e-08	6.3457e-08	-2.49386e-07	9.38917e-07	-3.37916e-06	1.15976e-05	-3.78551e-05	0.000117145	-0.000342455	0.000941754	-0.00242406	0.00580462	-0.0128326	0.0259353	-0.047283	0.0762757	-0.105587	0.118461	-0.0933368	0.0213218	0.0699049	-0.113552	0.054324	0.0689036	-0.116776	0.00585033	0.123678	-0.054254	-0.12215	0.0696335	0.138887	-0.0462306	-0.17127	-0.0385398	0.166462	0.182884	-0.0099432	-0.224885	-0.282949	-0.143193	0.120133	0.404265	0.639512	0.802537	0.901075	0.954293	0.980388	0.99214	0.997044	0.998952	0.999649	0.999888	0.999966	0.99999	0.999997	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.94072e-52	-3.52977e-51	4.20677e-50	-4.94337e-49	5.72678e-48	-6.53927e-47	7.35861e-46	-8.15876e-45	8.91097e-44	-9.58534e-43	1.01526e-41	-1.05861e-40	1.08639e-39	-1.09704e-38	1.08978e-37	-1.06469e-36	1.02273e-35	-9.65685e-35	8.96035e-34	-8.16775e-33	7.31199e-32	-6.42671e-31	5.54397e-30	-4.69228e-29	3.89517e-28	-3.17021e-27	2.52874e-26	-1.97607e-25	1.51217e-24	-1.13269e-23	8.30121e-23	-5.94951e-22	4.16788e-21	-2.85246e-20	1.90613e-19	-1.24299e-18	7.90494e-18	-4.89969e-17	2.95789e-16	-1.73792e-15	9.9307e-15	-5.51418e-14	2.97276e-13	-1.55459e-12	7.87806e-12	-3.86468e-11	1.83317e-10	-8.39755e-10	3.71007e-09	-1.57855e-08	6.45792e-08	-2.53585e-07	9.53922e-07	-3.43023e-06	1.17627e-05	-3.83602e-05	0.000118602	-0.000346395	0.000951687	-0.00244723	0.00585412	-0.0129281	0.026098	-0.0475192	0.0765456	-0.105774	0.11838	-0.0928474	0.0205223	0.0705518	-0.113459	0.0534267	0.0697287	-0.116454	0.00467715	0.123957	-0.0530496	-0.122742	0.0683543	0.13944	-0.0447147	-0.171295	-0.0401838	0.165372	0.183735	-0.00795513	-0.223546	-0.283339	-0.145154	0.117464	0.401729	0.637566	0.801258	0.900332	0.953904	0.980203	0.992059	0.99701	0.998939	0.999644	0.999887	0.999966	0.99999	0.999997	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	3.11095e-52	-3.73119e-51	4.44342e-50	-5.21746e-49	6.03967e-48	-6.89128e-47	7.74879e-46	-8.5848e-45	9.36912e-44	-1.00705e-42	1.06583e-41	-1.11049e-40	1.13876e-39	-1.14904e-38	1.14056e-37	-1.11345e-36	1.06875e-35	-1.00837e-34	9.34928e-34	-8.51576e-33	7.61771e-32	-6.6903e-31	5.76693e-30	-4.87726e-29	4.04562e-28	-3.29014e-27	2.62239e-26	-2.04768e-25	1.56577e-24	-1.17194e-23	8.58223e-23	-6.14618e-22	4.30234e-21	-2.94221e-20	1.96459e-19	-1.28012e-18	8.13474e-18	-5.03821e-17	3.03915e-16	-1.78427e-15	1.01876e-14	-5.65236e-14	3.04485e-13	-1.59103e-12	8.05634e-12	-3.94899e-11	1.87166e-10	-8.56693e-10	3.78183e-09	-1.60777e-08	6.57203e-08	-2.57851e-07	9.69152e-07	-3.48203e-06	1.193e-05	-3.88715e-05	0.000120075	-0.000350375	0.000961711	-0.00247059	0.00590395	-0.0130241	0.0262614	-0.0477559	0.0768152	-0.105959	0.118296	-0.0923546	0.0197222	0.0711942	-0.113359	0.052526	0.0705478	-0.116122	0.00350433	0.124225	-0.051841	-0.123321	0.0670697	0.13998	-0.0431962	-0.171305	-0.0418226	0.164271	0.18457	-0.00596953	-0.222195	-0.283712	-0.147103	0.114797	0.399189	0.635613	0.799973	0.899585	0.953513	0.980016	0.991977	0.996977	0.998926	0.999639	0.999885	0.999965	0.99999	0.999997	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	3.29089e-52	-3.94394e-51	4.69318e-50	-5.50651e-49	6.36941e-48	-7.26195e-47	8.15935e-46	-9.03273e-45	9.85045e-44	-1.05797e-42	1.11887e-41	-1.16487e-40	1.19361e-39	-1.20346e-38	1.19367e-37	-1.16441e-36	1.11681e-35	-1.05291e-34	9.75478e-34	-8.87831e-33	7.93596e-32	-6.96448e-31	5.99868e-30	-5.06938e-29	4.20176e-28	-3.41451e-27	2.71943e-26	-2.12182e-25	1.62122e-24	-1.21251e-23	8.87253e-23	-6.34919e-22	4.44103e-21	-3.0347e-20	2.02479e-19	-1.31832e-18	8.37103e-18	-5.18052e-17	3.12257e-16	-1.83181e-15	1.04508e-14	-5.79389e-14	3.11863e-13	-1.62829e-12	8.23849e-12	-4.03505e-11	1.91092e-10	-8.73958e-10	3.85491e-09	-1.6375e-08	6.68804e-08	-2.62184e-07	9.84609e-07	-3.53455e-06	1.20995e-05	-3.93891e-05	0.000121564	-0.000354396	0.000971828	-0.00249414	0.00595414	-0.0131206	0.0264254	-0.047993	0.0770845	-0.106142	0.118209	-0.0918584	0.0189215	0.0718322	-0.113251	0.0516218	0.0713607	-0.11578	0.00233196	0.12448	-0.0506285	-0.123889	0.0657797	0.140505	-0.0416751	-0.171299	-0.0434559	0.163158	0.185391	-0.00398653	-0.220833	-0.284068	-0.149041	0.112133	0.396646	0.633655	0.798682	0.898834	0.95312	0.979828	0.991894	0.996943	0.998913	0.999635	0.999883	0.999965	0.99999	0.999997	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
